Job title,Company name,Date,Location,Skills,Links,Salary,Requirements
"Senior Front-End Developer (React, Angular )- Alexandria",Caduceus Lane,29 days ago,"Alexandria, Egypt ",Full timeExperienced · 5+ Yrs of Exp · Java · C++ · C# · HTML · CSS · Python · Information Technology (IT) · Adobe Illustrator · Adobe Indesign · Web Design,https://wuzzuf.net/jobs/p/cRNt6G9wYCIv-Senior-Front-End-Developer-React-Angular---Alexandria-Caduceus-Lane-Alexandria-Egypt?o=71&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"A Bachelor’s degree or relevant academic experience from an accredited university in Computer Information Technology, Computer Science, technology-related field to include coursework in web-based platforms and applications programming using high-level computer programming languages and developmental tools.| 5+ years of experience designing, developing, testing, implementing and maintaining web-based applications systems (with special attention to HTML) including applications and programs using high level generally accepted computer program languages.| Good working knowledge of HTML5, CSS, Jquery, & JavaScript is highly desirable.| Good working knowledge of database design principles and experience with using a database in a web-based environment.| Develops new applications from beginning to end and maintains existing applications.| Ability to work on complex problems where independent action and a high degree of initiative are required.| Exercises considerable judgment within broadly defined practices and procedures to select methods, processes, and techniques for designing tools and delivering information."
Senior Computer Vision Engineer (Machine Learning),Confidential -,1 month ago,"Nasr City, Cairo, Egypt ",Full timeExperienced · 4+ Yrs of Exp · Mobile Image Processing · Computer Science · OpenCV · OpenGL · Bitbucket · Robust · PRD · Objective-C · Image Processing · C++,https://wuzzuf.net/jobs/p/OcFiE8DdCYPc-Senior-Computer-Vision-Engineer-Machine-Learning-Cairo-Egypt?o=72&l=sp&t=sj&a=python|search-v3|hpb,"Confidential, Attractive Package, Medical Insurance With Best Benefits In The Market.","Strong coding with Python/C++; with at least 4 years of experience.| Hands-on experience in Computer Vision and Machine Learning| Experience with deep learning frameworks (Tensorflow, Keras, PyTorch, MXNet, etc.)| Deep Learning implementation expertise (MxNet, TensorFlow, PyTorch, etc.)| Experience in real-time video analytics pipeline is a plus| Hands-on experience in Computer Vision  and/or GPU programming is a plus| Excellent problem-solving ability| Self-motivated and positive personality| Ability to conduct applied research independently| Strong verbal and written communication skills in English| MSc or Ph.D. in a relevant field (e.g. Computer Science, Machine Learning, Applied Mathematics, Engineering"
Full Stack Web Developer,White Corp.,1 month ago,"Maadi, Cairo, Egypt ",Full timeExperienced · 3 - 5 Yrs of Exp · Information Technology (IT) · Full Stack · Software Development · Computer Science · Javascript · CSS · HTML · XML · JQuery · MySQL,https://wuzzuf.net/jobs/p/tbtYwqUn09Zi-Full-Stack-Web-Developer-White-Corp-Cairo-Egypt?o=73&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"3-5 years of proven experience as a Full Stack Developer or similar role.| Knowledge of multiple front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery).| Knowledge of one of the back-end languages (e.g. C#, Java, Python) and JavaScript frameworks (e.g. Angular, React, Node.js).| Familiarity with databases (e.g. MySQL, MongoDB), web servers (e.g. Apache) and UI/UX design.| Experience in the whole deployment cycle of web/back end apps.| Familiarity with source control tools such as Git.| CI/CD experience is a big plus.| Excellent communication and teamwork skills.| Great attention to detail| Organizational skills| An analytical mind| Self-managed person.| Degree in Computer Science, Statistics or relevant field."
DevOps Engineer,Nabd,1 month ago,"Cairo, Egypt ",Full timeExperienced · 2+ Yrs of Exp · DevOps · AWS · Linux · SQL · Java · Python · Software · Information Technology (IT) · Computer Science · Software Development,https://wuzzuf.net/jobs/p/pUrA5rZBUOXu-DevOps-Engineer-Nabd-Cairo-Egypt?o=74&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"B.Sc. in Computer Science or other equivalent technical discipline| AWS: 2+ years’ experience with using a broad range of AWS technologies (e.g. EC2, RDS, ELB, EBD, S3, VPC, Glacier, IAM, CloudWatch, KMS) to develop and maintain an Amazon AWS based cloud solution, with an emphasis on best practice cloud security| DevOps: Solid experience as a DevOps Engineer in a 24x7 uptime Amazon AWS environment, including automation experience with conﬁguration management tools| Scripting Skills: Strong scripting (e.g. Python) and automation skills| Operating Systems: Windows and Linux system administration| Monitoring Tools: Experience with system monitoring tools (e.g. Nagios)| Problem Solving: Ability to analyze and resolve complex infrastructure resource and application deployment issues| OO Programming Skills: Strong OO Programming skills (Java or C#)| DB Skills: Basic DB administration experience (Oracle, SQL Server)| Agile Methodologies: Experience with Agile software development, project management methodologies| Version Control: Experience administrating version control systems such as SVN| Networking: Understanding network topologies and common network protocols and services (DNS, HTTP(S), SSH, FTP, SMTP)"
Senior Full Stack Developer (PHP Laravel & Vue.js),CrossWorkers,1 month ago,"New Cairo, Cairo, Egypt ",Full timeExperienced · 3+ Yrs of Exp · Information Technology (IT) · Software Development · Laravel · VueJs · AJAX · MySQL · javaScript · PHP Laravel · PHP · Computer Science,https://wuzzuf.net/jobs/p/AEBwltYpwd52-Senior-Full-Stack-Developer-PHP-Laravel-Vuejs-CrossWorkers-Cairo-Egypt?o=75&l=sp&t=sj&a=python|search-v3|hpb,"Confidential, Medical & Social Insurance, Transportation.",Bachelors in Software Engineer or Computer Science.| Overall experience 3+ years.| A minimum of 6 months – 2 Years of experience in related field/needed technology.| Culturally fitting with the company’s standards and profile.| Adapting to dynamic work environment.| Possess general programming skills & software development fundamentals. 
Programming Instructor,Kidora,1 month ago,"6th of October, Giza, Egypt ",Freelance / ProjectExperienced · 5 - 10 Yrs of Exp · Programming · Computer Science · Education · Instructor · Online Curriculum · Python · Full Stack · C++ · C · IT/Software Development,https://wuzzuf.net/jobs/p/7QjOGAniCnaW-Programming-Instructor-Kidora-Giza-Egypt?o=76&l=sp&t=sj&a=python|search-v3|hpb,100 to 150 EGP per hour,5+ years using the language  | Previous instructor experience is preferred
Linux Administrator - (Remote),ServerHub,1 month ago,"Dallas, United States ",Full timeWork from homeExperienced · 3+ Yrs of Exp · Linux · AWS · Python · Docker · XEN · KVM · DNS · PaaS · Ruby · Cloud Computing,https://wuzzuf.net/jobs/p/tc9QE9hjNIs6-Linux-Administrator---Remote-ServerHub-Dallas-United-States?o=77&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Linux 3+ years| Windows 2+ years| Deep understanding of OSI model| Internet protocols ( dhcp, dns, http, smtp etc )Strong background with technology and Linux systems | Experience with IP networking, VPNs, DNS, load balancing and firewalling concept| Experience with Cloud Virtualization technologies such as KVM, Xen, etc| Install, configure, automate, and monitor various Cloud Services (IaaS, PaaS, and SaaS).| Hands-on experience with other cloud-hosted solutions, eg. AWS, Google Compute, Azure, DigitalOcean| Proficiency with configuration management tools such as Ansible, Chef, Puppet, Salt, etc."
Full Stack Developer,Broadnet,1 month ago,"New Cairo, Cairo, Egypt ",Full timeExperienced · 2+ Yrs of Exp · Information Technology (IT) · Computer Science · Software · Software Engineering · Software Development · Web Development · Web Design · Design · HTML · CSS,https://wuzzuf.net/jobs/p/DdeUKlNW0fD7-Full-Stack-Developer-Broadnet-Cairo-Egypt?o=78&l=sp&t=sj&a=python|search-v3|hpb,Confidential,Attention to detail| Creativity| Analysis| Teamwork| Problem solving| Delivering presentations| Ability to teach yourself new technical skills| STRONG communication skills.
ERPNext Developer,Ctopya,1 month ago,"Cairo, Egypt ",Full timeEntry Level · 1+ Yrs of Exp · Python · ERPNext · Information Technology (IT) · JavaScript · Computer Science · Frappè · Node.js · Redis · MariaDB · HTML,https://wuzzuf.net/jobs/p/kQVCrK1tfbw4-ERPNext-Developer-Ctopya-Cairo-Egypt?o=79&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Operating System: Linux| Languages and tools: Python, Javascript, HTML, CSS, Bootstrap, jQuery, Jinja| Technologies / Frameworks: Frappè, Node.js, Redis, MariaDB| Version control: Git"
Sr.DevOps Engineer,Ctopya,1 month ago,"Cairo, Egypt ",Full timeExperienced · 2+ Yrs of Exp · Computer Science · DevOps · Information Technology (IT) · Software Development · AWS · Ci/CD · SDLC · Software · Python · Azure,https://wuzzuf.net/jobs/p/IJzDgGOvJlzu-SrDevOps-Engineer-Ctopya-Cairo-Egypt?o=80&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Understands the Software Development Life Cycle (SDLC).| Has a solid grasp of different automation testing tools for developing continuous integration and continuous delivery (CI/CD) pipelines.| Can successfully manage the entire DevOps team.| Proficient experience with CI/CD tools. : Creating and maintaining Pipelines with automated testing and pushing| Proficient knowledge of version control and git tools.| Proficient Experience with bash scripting/troubleshooting.| Proficient Knowledge of 3+ programming languages (PHP, Java and Python).| Proficiency in cloud computing services (AWS, Azure and Similar).| Expert-level Infrastructure Management skills and Virtualization. (Hypervisors ...etc.)| Proficiency in automation tools.        "
Data Science Instructor,EPSILON TRAINING CENTER,1 month ago,"Nasr City, Cairo, Egypt ",Part timeEntry Level · 1+ Yrs of Exp · Python · SQL · OOP · PySpark · MLlib · Git · Agile · Information Technology (IT) · Computer Science · Computer Skills,https://wuzzuf.net/jobs/p/nEa9T6A4wPLB-Data-Science-Instructor-EPSILON-TRAINING-CENTER-Cairo-Egypt?o=81&l=sp&t=sj&a=python|search-v3|hpb,"Confidential, bonuses","Fluency in Python, and SQL| Skills up new trainees who have not had prior data science experience using the latest technologies and design tools| Diligently respond to Trainees needs and questions during the course schedule| Establish the curriculum roadmap for Data Science training| Solid understanding of Data Science techniques| Excellent software engineering skills (Agile methodologies, Git, continuous development, etc.)| Excellent programming skills (including OOP and preferably functional programming)| Expert level in Python including Numpy, Pandas, Scikit-learn| Expert level in PySpark| Expert level in MLlib| Acts as a technical mentor guiding students on a technical journey of discovery| Working experience in data science Solid machine learning foundation| Bachelor’s degree (or higher) in Computer Science or related field preferred| A minimum of 1-year experience with research/development/application of Data Science"
DevOps Engineers - Alexandria,Confidential -,1 month ago,"Alexandria, Egypt ",Full timeExperienced · 3+ Yrs of Exp · Solr · Git · Octopus Deploy · Node.js · MongoDB · Azure · AWS · PowerShell · Information Technology (IT) · Computer Science,https://wuzzuf.net/jobs/p/XGY41humieBA-DevOps-Engineers---Alexandria-Alexandria-Egypt?o=82&l=sp&t=sj&a=python|search-v3|hpb,"Confidential, Attractive Packages, Social & Medical Insurance","Vast experience in systems automation, orchestration, deployment, and implementation.| Solid knowledge and experience managing cloud applications using AWS services and infrastructure.| Solid experience using Jenkins and Linux as well as experience configuring and automating monitoring tools.| Experience in software development and experience working with tools and languages such as MySQL, SaaS, Git, Python, Shell scripting, Java, and MongoDB| Previous experience with Git, MySQL, Grafana, Ansible, Redis, RabbitMQ, Node.js, PHP build, MongoDB, VSphere, Jenkins,ELK stack| Experience with Docker containers in a platform like Kubernetes, Kops, OpenStack, or Terraform;| Azure or AWS certification;| ITIL principles knowledge;"
[CGEG006] DevOps Engineer-,Cegedim,1 month ago,"New Cairo, Cairo, Egypt ",Full timeExperienced · 5+ Yrs of Exp · System Administration · Linux · Network Adminstartion · Engineering · Windows Systems · MongoDB · Oracle · PostgreSQL · Python · API,https://wuzzuf.net/jobs/p/2t2Jz17ICG1g-CGEG006-DevOps-Engineer--Cegedim-Cairo-Egypt?o=83&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Bachelor Degree in Engineering (Computer or Network or Communication ) is a must, the master degree will be highly appreciated| Deep experience in administration of Linux and Windows systems| Knowledge of the creation of Linux packaging: rpm/deb| Expert in database administration of : Oracle / MongoDB / PostgreSQL| Profound knowledge in Scripting: Python / Bash / Powershell / Groovy / Go| CI / CD: Git / Jenkins / SaltStack / Docker /Maven/Jira"
Senior DevOps Engineer,Trufla,1 month ago,"Heliopolis, Cairo, Egypt ",Full timeExperienced · 4 - 6 Yrs of Exp · Software Engineering · DevOps · Computer Science · Automation · Python · AWS · Information Technology (IT) · Docker · Azure · CI/CD,https://wuzzuf.net/jobs/p/vu7VWK0rB6e5-Senior-DevOps-Engineer-Trufla-Cairo-Egypt?o=84&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"4+ years of experience managing infrastructures with lots of moving pieces | Experience with any public cloud providers (i.e. AWS, Google & Azure), preferably AWS | Proficiency working with cloud technologies: Dockerization, ECS, CI/CD, auto-scaling, DBs (MySQL, Mongo, Postgres, Elasticsearch, etc…) , IAC | Proficiency with Linux systems and tools | Experience in scripting languages (i.e. Shell, Bash, Python, etc…) | Strong experience in automation | Preferably experience in architecting scalable infrastructures and data warehouses. | Data-driven and strongly motivated by success and learnings through experiments and metrics analysis | Comfortable working in a fast-moving team environment (we deploy many times a day!) | Computer Science degree, or significant equivalent experience | Passion for mentoring and supporting the continued education of team members | Good knowledge of modern deployment tools and technologies (i.e. CI/CD, Docker, AWS, etc…) "
Senior Front-End Developer - Angular,Trufla,1 month ago,"Heliopolis, Cairo, Egypt ",Full timeExperienced · 3+ Yrs of Exp · JavaScript · Front-End · Software Development · Web Development · Computer Science · JQuery · Angular · HTML · CSS · Python,https://wuzzuf.net/jobs/p/W6Sc7qz03GCb-Senior-Front-End-Developer---Angular-Trufla-Cairo-Egypt?o=85&l=sp&t=sj&a=python|search-v3|hpb,"Confidential, Bonus","Have 3+ years of front-end development experience in a team environment.| Computer Science (or equivalent) degree is nice to have.| Know how to write code that performs at scale.| Experience in developing a user friendly and appealing website.| Experience building Web and Mobile Apps in Angular 5.| Experience with modern front-end libraries (Angular, Bootstrap,etc...)| Experience working on single-page applications.| Experience integrating with REST APIs including third parties Facebook, Twitter, google etc.| Strong knowledge of build tools (Gulp or Grunt), CSS preprocessor (SASS), version control (Git, TFS).| Good knowledge in CI/CD.| Deep understanding of design patterns to creatively solve problems while preserving standards and using conventions.| Knowledgeable and experienced with Object-Oriented and Service-Oriented Architecture, application architecture definition, applications design, business requirements gathering, requirements analysis.| Familiarity with agile development methodologies."
Deep Learning Instructor,EPSILON TRAINING CENTER,1 month ago,"Nasr City, Cairo, Egypt ",Part timeEntry Level · 1+ Yrs of Exp · Computer Skills · Computer Science · Microsoft Office · OOP · Python · PySpark · MLlib · Information Technology (IT) · IT/Software Development · Engineering - Telecom/Technology,https://wuzzuf.net/jobs/p/iMSZpygogKtM-Deep-Learning-Instructor-EPSILON-TRAINING-CENTER-Cairo-Egypt?o=86&l=sp&t=sj&a=python|search-v3|hpb,"Confidential, bonuses","Skills up new students who have not had prior Machine Learning/Deep Learning experience using the latest technologies and design tools| Optimize and be flexible to change the course to suit the needs of your Trainees and new technologies semester after semester| Diligently respond to Trainees needs and questions during the course schedule| Solid understanding of deep learning techniques| Excellent software engineering skills (Agile methodologies, Git, continuous development, etc.)| Excellent programming skills (including OOP and preferably functional programming)| Expert level in Python including Numpy, Pandas, Scikit-learn| Expert level in PySpark| Expert level in MLlib| Working experience in data science/machine learning/Deep Learning Solid machine learning foundation| Bachelor’s degree (or higher) in Computer Science or related field preferred| A minimum of 1 year experience with research/development/application of Machine Learning Instructor/Deep Learning"
Tech Lead Full Stack Software Engineer,Ctopya,1 month ago,"Cairo, Egypt ",Full timeExperienced · 5+ Yrs of Exp · IT · fullstack · Information Technology (IT) · Computer Science · Software Development · Software Engineering · Software · Java · Python · Programming,https://wuzzuf.net/jobs/p/OsJ01I0VieLf-Tech-Lead-Full-Stack-Software-Engineer-Ctopya-Cairo-Egypt?o=87&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Professional experience with expert-level knowledge of two or more languages (Java, PHP, Python) for 5 years+.| Led software development teams using Agile, Lean and/or Continuous Delivery approaches such as TDD, continuous integration, pairing, and infrastructure automation.| Skillfully write high-quality, well-tested code and you are comfortable with Object-Oriented programming.| Ability to develop and execute a technical vision with a focus on business value.| Knowledge of cloud technology such as AWS, Docker or Kubernetes.| Knowledge of Design Pattern and Specially Adapter Pattern and Strategy Pattern"
Senior Software Engineer,StatsBomb,1 month ago,"Nasr City, Cairo, Egypt ",Full timeExperienced · 5+ Yrs of Exp · Web Development · JVM · MongoDB · Python · PostgreSQL · NoSql · Linux · NoSQL · Apache Beam · Scala,https://wuzzuf.net/jobs/p/89KtDAuzsETD-Senior-Software-Engineer-StatsBomb-Cairo-Egypt?o=88&l=sp&t=sj&a=python|search-v3|hpb,"Confidential, Attractive Compensation Package","We will consider experience across a range of systems architecture and software development frameworks and a proven track record of picking up new technologies quickly. We are a new, fast-growing company, with an incredibly full roadmap and therefore looking for someone who is driven, self-motivated, flexible and comfortable working at a fast pace delivering projects in an iterative manner, in relatively short timelines.| We are looking for experienced engineers who are equally happy designing technical systems architecture as they are rolling up their sleeves and getting stuck into coding and testing, as well as experience of working across different cultures and geographies.| As our team grows, we will want to hire additional team members across the UK, US, and Egypt so the ability to source and nurture talent is critical to our growth.| The ideal candidate will have an interest in sports, data analytics, as well as an excellent technical portfolio.| The position is ideally based full time in our office in Cairo, Egypt, but we are flexible if you are working from home partially."
Full Stack Web Developer,Master Linux,1 month ago,"Dokki, Giza, Egypt ",Full timeExperienced · 2 - 5 Yrs of Exp · Information Technology (IT) · Software Development · Computer Science · .NET · SQL · javaScript · HTML · CSS · Angular · Python,https://wuzzuf.net/jobs/p/YQHT3oNjya8Z-Full-Stack-Web-Developer-Master-Linux-Giza-Egypt?o=89&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"2 to 5 years’ experience with .NET web development.| Bachelor degree in computer science or equivalent.| Experience with Microsoft .NET technologies including C#,ASP.NET ,ADO.NET ,MVC ,Entity Framework and Web service.| Experience in Javascript , JQuery , JSON ,CSS , HTML , Bootstrap and responsive design.| Experience in Git and IIs.| Frontend experience in React or Angular."
Senior Java Developer,Asset Technology Group,1 month ago,"Sheraton, Cairo, Egypt ",Full timeExperienced · 4+ Yrs of Exp · Java · Software Development · Engineering · Telecommunication · Information Technology (IT) · Computer Software · MVC · REST · Spring · Python,https://wuzzuf.net/jobs/p/317780-Senior-Java-Developer-Asset-Technology-Group-Cairo-Egypt?o=90&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"4+ years of experience..| Spring Boot ,Spring Web MVC, Spring Core, Spring Data (Hibernate, JPA ,JDBC) ,Spring security ,| JEE (Servlet, JSP, EJB, JPA).| Web services (REST, SOAP, SAAJ), SOA.| Java (SE), JavaFX, Python."
Senior Full Stack Web Developer,Bsamat | بصَمات,1 month ago,"Cairo, Egypt ",Full timeWork from homeExperienced · 5+ Yrs of Exp · Information Technology (IT) · Computer Science · Software Development · CSS · javaScript · HTML · jQuery · Full Stack · Angular · MySQL,https://wuzzuf.net/jobs/p/8uosDMbEjQ7P-Senior-Full-Stack-Web-Developer-Bsamat-بصَمات-Cairo-Egypt?o=91&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Proven experience as a Full Stack Developer or similar role| Experience developing desktop and mobile applications| Knowledge of multiple front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery, aJax)| Experience with frameworks such as (Laravel, Angular..etc)| Experience with eCommerce framework such as (WooCommerce, Opencart..etc)| Experience with Bootstrap, wordPress| Knowledge of multiple back-end languages (e.g. C#, Java, Python) and JavaScript frameworks (e.g. Angular, React, Node.js)| Familiarity with databases (e.g. MySQL, MongoDB), web servers (e.g. Apache, AWS) and UI/UX design| Excellent communication and teamwork skills"
Devops Engineer,Flairstech,1 month ago,"Maadi, Cairo, Egypt ",Full timeEntry Level · 1 - 3 Yrs of Exp · AWS · Azure · DevOps · SQL · Computer Science · Software Development · Troubleshooting · Technical Support · Information Technology (IT) · Computer Engineering,https://wuzzuf.net/jobs/p/t1r4RRKhkDQN-Devops-Engineer-Flairstech-Cairo-Egypt?o=92&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"BS in Computer Science, Engineering or equivalent experience in software or other relevant field Bonus Experience| 1-3 years’ experience in customer success, escalation management, and enterprise software solution deployment working closely with services, sales, product, and engineering| Strong creative problem-solving skills| Excellent English written and verbal skills with a genuine commitment to customer success| Knowledge of infrastructure and distributed systems in a cloud environment| Knowledge of microservices architecture with expertise in Docker/ Kubernetes / OpenShift or a different container orchestration system| Strong background Linux / Python / Bash Scripting / SQL| Cloud infrastructure (AWS, Azure, GCP, AliCloud)| Tools (Git, JIRA, WIKI, ZenDesk, etc.)"
Technical Team Lead,StatsBomb,1 month ago,"Nasr City, Cairo, Egypt ",Full timeManager · 7+ Yrs of Exp · Information Technology (IT) · Software Development · Python · javascript · Computer Science · Computer Engineering · Docker · MongoDB · Java · IT/Software Development,https://wuzzuf.net/jobs/p/xnhTLcrrBsZM-Technical-Team-Lead-StatsBomb-Cairo-Egypt?o=93&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"7+ years of experience building and maintaining data-intensive back-end systems| Experience in one of Python/Node| Experience working with complex relational databases (PostgreSQL) as well as noSQL (MongoDB)| Comfortable building and deploying Linux environments on dedicated servers and in the cloud| Excellent communication skills, both written and verbal with proven ability to communicate across cultures and geography | Basic understanding of football | Team player, self-motivated, hard-working| Ability and drive to travel, including spending some time with our tech team in Bath, UK"
Odoo Developer,Centione,1 month ago,"Nasr City, Cairo, Egypt ",Full timeExperienced · 3+ Yrs of Exp · Python · OpenERP · Odoo · Web Development · GitHub · Linux · Core Python · Ubuntu · OOP · Odoo Development,https://wuzzuf.net/jobs/p/qtQMe4TYkq23-Odoo-Developer-Centione-Cairo-Egypt?o=94&l=sp&t=sj&a=python|search-v3|hpb,Confidential,Strong knowledge of Core Python and programming concepts| Odoo framework knowledge| Knowledge of Linux flavored operating system| Perfect English and Arabic (written and spoken) a must| Knowledge of different Project Life cycles| 3 + years of experience in object-oriented programming
Full Stack Developer,Maxevia Corporate,1 month ago,"Cairo, Egypt ",Full timeExperienced · 4 - 7 Yrs of Exp · PHP · javaScript · Computer Science · Information Technology (IT) · Java · XML · CSS · Python · Software Development · jQuery,https://wuzzuf.net/jobs/p/NnARHv45Q3gK-Full-Stack-Developer-Maxevia-Corporate-Cairo-Egypt?o=95&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Experience in Developing Mobile and ‎Web/ Enterprise applications, ‎Web Services/ APIs| Extensive knowledge of OOP| Web Services, Soap, and XML Experience| HTML, CSS, AJAX and JQuery knowledge.| Hands-on Linux| Experience with modern JavaScript frameworks.| Nice to have Java/ Python/ PHP Experience| Excellent communication skills| Ability to communicate in English (Reading and Writing)"
Machine Learning Engineer,Master Linux,1 month ago,"Heliopolis, Cairo, Egypt ",Full timeExperienced · 3 - 7 Yrs of Exp · AI · ML · Deep Learning · DL · TensorFlow · Keras · PYTHON · Java · Data Science · Computer Engineering,https://wuzzuf.net/jobs/p/BOtBvxKVwRDP-Machine-Learning-Engineer-Master-Linux-Cairo-Egypt?o=96&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Bachelor's degree in computer science, data science, mathematics, or a related field.| At least three years of experience as a machine learning engineer.| Advanced proficiency with Python, Java, and R code writing.| Extensive knowledge of ML frameworks, libraries, data structures, data modeling, and software architecture.| In-depth knowledge of mathematics, statistics, and algorithms.| Superb analytical and problem-solving abilities.| Proficiency with a deep learning framework such as TensorFlow or Keras| Proficiency with Python and basic libraries.| Expertise in visualizing and manipulating big datasets"
Senior DevOps Engineer - Alexandria,Confidential -,1 month ago,"Victoria, Alexandria, Egypt ",Full timeExperienced · 3 - 5 Yrs of Exp · Software Development · Linux · Software · CI/CD · Docker · DevOps · Computer Science · Information Technology (IT) · Software Engineering · Python,https://wuzzuf.net/jobs/p/u3PMcmxeF8K7-Senior-DevOps-Engineer---Alexandria-Alexandria-Egypt?o=97&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Strong background in Linux/Unix Administration.| Previous experience with software development, infrastructure development.| Experience with Linux infrastructures, database (NoSQL), CI/CD tools, Docker, scripting such as JavaScript, Python, Perl, Ruby, Scrum and Agile methodologies.| Ability to use a wide variety of open source technologies and cloud services (Required experience with AWS).| Skills: Excellent communication skills, Leadership skills, Excellent Problem solving, Time Management and analytical thinking.| Education: BA (prefer Accounting or Computer Science)| Experience: 3-5 years"
Systems Engineer,Eva Pharma,1 month ago,"Giza, Giza, Egypt ",Full timeExperienced · 2 - 4 Yrs of Exp · Python · Linux Systems · Engineering · Computer Science · Information Technology (IT) · Software Development · Software Engineering · Computer Engineering · English · Programming,https://wuzzuf.net/jobs/p/9qXNcV61CLAL-Systems-Engineer-Eva-Pharma-Giza-Egypt?o=98&l=sp&t=sj&a=python|search-v3|hpb,Confidential,Bachelor's degree in Engineering or computer science.| 2-4 years of experience.| Solid knowledge at Linux Systems.| Python and other programming languages is a plus.| V.good in English.| ITI graduate is preferred.
Senior BI Developer,LINK Development,1 month ago,"Maadi, Cairo, Egypt ",Full timeExperienced · 2 - 4 Yrs of Exp · T-SQL · OLAP · BI · SQL · SSRS · ETL · Power BI · Data Warehouse · Computer Science · Information Technology (IT),https://wuzzuf.net/jobs/p/FgGCOmywx6jt-Senior-BI-Developer-LINK-Development-Cairo-Egypt?o=99&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Familiarity with SQL Server and advance T-SQL concept| Familiarity with ETL Using SSIS| Familiarity with Data Warehouse Concepts and OLAP Using SSAS| Familiarity with Reports and Dashboards using SSRS, Power BI and Tableau| Ability to manage multiple tasks/projects and deadlines simultaneously with limited supervision| Familiarity with Machine Learning Basics| Familiarity with Python or R"
Back End Developer,GCCS Ads,1 month ago,"New Cairo, Cairo, Egypt ",Full timeExperienced · 5 - 7 Yrs of Exp · Information Technology (IT) · Computer Science · PHP · Programming · Java · Software Development · Software Engineering · Web Development · Python · Software,https://wuzzuf.net/jobs/p/AGcEKkUztUuI-Back-End-Developer-GCCS-Ads-Cairo-Egypt?o=100&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Bachelor’s degree in computer programming, computer science, or a related field.| More education or experience may be required.| Fluency or understanding of specific languages, such as Java, PHP, or Python, and operating systems may be required.| Strong understanding of the web development cycle and programming techniques and tools.| Focus on efficiency, user experience, and process improvement.| Excellent project and time management skills.| Strong problem solving and verbal and written communication skills.| Ability to work independently or with a group.| Willingness to sit at desk for extended periods."
Steam Instructor (Full Time),BeSteam,1 month ago,"Nasr City, Cairo, Egypt ",Full timeExperienced · 2 - 6 Yrs of Exp · Education · Teaching · Robotics · Arduino · English · 3D printing · STEM · Software · Instructor · Electronics,https://wuzzuf.net/jobs/p/EHde6WsYWczi-Steam-Instructor-Full-Time-BeSteam-Cairo-Egypt?o=101&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Bachelor's degree (Engineering - Computer science ) preferred| Knowledgeable about STEM Education tools.| Excellent command of spoken and written English.| Able to manage classrooms of ages offline and online with the required session’s standards.| Passionate, problem-solver, energetic, self-learner, highly tolerant, and adaptable to constant change resulting from our rapid growth."
Technical Team Lead,Dozzan,1 month ago,"Dokki, Giza, Egypt ",Full timeManager · 10+ Yrs of Exp · Information Technology (IT) · .NET · Data · Development · Engineering · Software · Software Development · Computer Science · jQuery · Python,https://wuzzuf.net/jobs/p/l0I5BdWnuBtA-Technical-Team-Lead-Dozzan-Giza-Egypt?o=102&l=sp&t=sj&a=python|search-v3|hpb,Confidential,"Bachelor’s degree in a Computer Science related field (Master’s Preferred).| A demonstrable track record of building and launching successful products and/or platforms that leverage terabytes of data and scale to meet the needs of millions of users.| Experience with machine learning is preferred.| Experience with data science is highly preferred.| 10+ years of development with experience in Python, .NET Framework, and mobile development.| 3+ years directly overseeing a team of software engineers in an agile environment.| Ability to design and develop using Object Oriented design principles and software design patterns to attain high re-usability and maintainability.| Deliver work products that meet specifications, are defect free and performant.| Experienced in application performance testing and unit testing strategies and implementation.| Willingness to take an active role in mentoring other developers.| Excellent software development and engineering skills on large-scale, mission-critical infrastructure applications.Knowledge of code management and analysis tools such as GitHub and SonarCloud."
